gas_boiler_present,gas_boiler_age,option_name,option_value,error
True,BEFORE_2004,Standard,798360002,None
True,2004-2014,Condensing,798360001,None
True,2015-2017,Condensing,798360001,None
True,AFTER_2018,Condensing,798360001,None
True,,Unknown,798360000,None
False,BEFORE_2004,No Boiler,798360003,None
False,2004-2014,No Boiler,798360003,None
False,2015-2017,No Boiler,798360003,None
False,AFTER_2018,No Boiler,798360003,None
False,,No Boiler,798360003,None
None,BEFORE_2004,Unknown,798360000,None
None,2004-2014,Unknown,798360000,None
None,2015-2017,Unknown,798360000,None
None,AFTER_2018,Unknown,798360000,None
None,,Unknown,798360000,None
